,date,place,suspects,background,law,crime,party_1,party_2,party_3,party_4,party_5,party_6,party_7,id
9340,23.10.2019,Schweinfurt,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,9340
9341,24.10.2019,Berlin,0,Links,Â§ 125 StGB,Landfriedensbruch,SPD,,,,,,,9341
9342,24.10.2019,Berlin,0,Nicht zuzuordnen,Â§ 304 StGB,Gemeinschadliche,SPD,,,,,,,9342
9344,25.10.2019,Ohringen,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,9344
9345,25.10.2019,Ludwigsburg,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,9345
9346,25.10.2019,Rohrbach,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,9346
9347,25.10.2019,Hamburg,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,Grune,,,,,,,9347
9348,25.10.2019,Chemnitz,14,Links,Â§ 240 StGB,Notigung,CDU,,,,,,,9348
9349,25.10.2019,Neustadt,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,9349
9350,25.10.2019,Gotha,0,Links,Â§ 242 StGB,Diebstahl,AfD,,,,,,,9350
9351,26.10.2019,Hamburg,0,Links,Â§ 303 StGB,Sachbeschadigung,SPD,,,,,,,9351
9352,26.10.2019,Greifswald,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,9352
9353,27.10.2019,Munster,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,9353
9359,27.10.2019,Lubeck,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,9359
9360,27.10.2019,Sebnitz,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,9360
9361,28.10.2019,Leipzig,0,Rechts,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Die Linke,,,,,,,9361
9365,28.10.2019,Erfurt,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,9365
9366,29.10.2019,Potsdam,0,Auslandische,Â§ 303 StGB,Sachbeschadigung,Die Linke,,,,,,,9366
9368,29.10.2019,Heilbad Heiligenstadt,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,9368
9370,31.10.2019,Speyer,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,9370
9371,01.11.2019,Hildesheim,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,9371
9372,01.11.2019,Lobau,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,9372
9373,02.11.2019,Finsterwalde,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,9373
9374,05.11.2019,Magdeburg,0,Nicht zuzuordnen,Â§ 242 StGB,Diebstahl,FDP,,,,,,,9374
9375,10.11.2019,Berlin,0,Links,Â§ 111 StGB,Offentliche,AfD,,,,,,,9375
9378,10.11.2019,Korb,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,9378
9379,11.11.2019,Ohringen,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,9379
9380,11.11.2019,Chemnitz,0,Nicht zuzuordnen,Â§ 185 StGB,Beleidigung,Grune,,,,,,,9380
9381,11.11.2019,Arnstadt,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,9381
9382,12.11.2019,Dessau-Roglau,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,9382
9383,12.11.2019,Ingolstadt,0,Links,Â§ 303 StGB,Sachbeschadigung,CSU,,,,,,,9383
9384,16.11.2019,Eberswalde,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,Grune,,,,,,,9384
9385,17.11.2019,Borna,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,9385
9386,18.11.2019,Ebersbach,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,9386
9387,18.11.2019,Leipzig,0,Links,Â§ 243 StGB,Besonders schwerer Fall des Diebstahls,AfD,,,,,,,9387
9389,21.11.2019,Berlin,7,Nicht zuzuordnen,Â§ 123 StGB,Hausfriedensbruch,CDU,,,,,,,9389
9395,21.11.2019,Berlin,0,Nicht zuzuordnen,Â§ 242 StGB,Diebstahl,CDU,,,,,,,9395
9396,21.11.2019,Bremen,0,Links,Â§ 303 StGB,Sachbeschadigung,FDP,,,,,,,9396
9397,22.11.2019,Finsterwalde,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,9397
9398,23.11.2019,Geesthacht,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,9398
9399,25.11.2019,Chemnitz,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,9399
9400,26.11.2019,Berlin,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,9400
9401,26.11.2019,Herrenberg,0,Links,Â§ 185 StGB,Beleidigung,AfD,,,,,,,9401
9402,26.11.2019,Hamburg,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,9402
9403,27.11.2019,Oberhausen,0,Rechts,Â§ 303 StGB,Sachbeschadigung,Die Linke,,,,,,,9403
9404,29.11.2019,Lutherstadt,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,9404
9406,29.11.2019,Bayreuth,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,9406
9407,29.11.2019,Bonn,0,Links,Â§ 303 StGB,Sachbeschadigung,CDU,,,,,,,9407
9408,30.11.2019,Schwerin,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,9408
9409,04.12.2019,Berlin,0,Links,Â§ 253 StGB,Erpressung,SPD,,,,,,,9409
9410,05.12.2019,Heilbronn,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,9410
9411,05.12.2019,Heinsberg,0,Rechts,Â§ 303 StGB,Sachbeschadigung,Grune,,,,,,,9411
9412,06.12.2019,Neubrandenburg,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,9412
9413,06.12.2019,Heide,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,9413
9414,08.12.2019,Kothen,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,9414
9415,08.12.2019,Herne,0,Rechts,Â§ 303 StGB,Sachbeschadigung,Die Linke,,,,,,,9415
9416,08.12.2019,Zwickau,0,Links,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,AfD,,,,,,,9416
9420,09.12.2019,Berlin,0,Links,Â§ 303 StGB,Sachbesch5cligung,SPD,,,,,,,9420
9421,09.12.2019,Schwerin,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,CDU,,,,,,,9421
9422,12.12.2019,Berlin,0,Rechts,Â§ 303 StGB,Sachbeschadigung,Die Linke,,,,,,,9422
9423,18.12.2019,Berlin,0,Rechts,Â§ 185 StGB,Beleidigung,Die Linke,,,,,,,9423
9424,19.12.2019,Brandenburg,1,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,9424
9430,20.12.2019,Berlin,0,Links,Â§ 303 StGB,Sachbeschadigung,SPD,,,,,,,9430
9431,21.12.2019,Finsterwalde,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,9431
9432,21.12.2019,Schwerin,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,9432
9433,22.12.2019,Heinsberg,2,Rechts,Â§ 303 StGB,Sachbeschadigung,Grune,,,,,,,9433
9434,24.12.2019,Eberswalde,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,Grune,,,,,,,9434
9435,24.12.2019,Ottobrunn,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,9435
9436,24.12.2019,Straubing,0,Links,Â§ 185 StGB,Beleidigung,AfD,,,,,,,9436
9437,24.12.2019,Hamburg,0,Links,Â§ 240 StGB,Notigung,AfD,,,,,,,9437
9438,24.12.2019,Bautzen,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,9438
9439,25.12.2019,Schwerin,1,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,9439
9440,27.12.2019,Chemnitz,0,Links,Â§ 303 StGB,Sachbeschadigung,Sonstige Partei,,,,,,,9440
9441,28.12.2019,Bergen,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,9441
9442,28.12.2019,Plauen,0,Links,Â§ 303 StGB,Sachbeschadigung,Sonstige Partei,,,,,,,9442
9443,28.12.2019,Plauen,0,Links,Â§ 303 StGB,Sachbeschadigung,Sonstige Partei,,,,,,,9443
9444,30.12.2019,Demmin,0,Rechts,Â§ 303 StGB,Sachbeschadigung,Die Linke,,,,,,,9444
9445,30.12.2019,Neuwied,0,Links,Â§ 308 StGB,Herbeifuhren einer,AfD,,,,,,,9445
9447,31.12.2019,Schwerin,0,Links,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,AfD,,,,,,,9447
9456,01.10.2019,Berlin,0,Rechts,Â§ 185 StGB,Beleidigung,Grune,,,,,,,9456
9457,01.10.2019,Lorrach,1,Nicht zuzuordnen,Â§ 185 StGB,Beleidigung,Die Linke,,,,,,,9457
9458,01.10.2019,Neuwied,0,Rechts,Â§ 241 StGB,Bedrohung,SPD,,,,,,,9458
9459,01.10.2019,Limbach-Oberfrohna,1,Rechts,Â§ 185 StGB,Beleidigung,Die Linke,,,,,,,9459
9461,01.10.2019,Arnstadt,0,Nicht zuzuordnen,Â§ 188 StGB,Uble Nachrede,CDU,,,,,,,9461
9465,02.10.2019,Dollstadt,0,Rechts,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Die Linke,,,,,,,9465
9469,02.10.2019,Romhild,0,Nicht zuzuordnen,Â§ 188 StGB,Uble Nachrede,Grune,CDU,,,,,,9469
9473,03.10.2019,Berlin,0,Nicht zuzuordnen,Â§ 185 StGB,Beleidigung,Die Linke,,,,,,,9473
9474,04.10.2019,Saalfeld,0,Nicht zuzuordnen,Â§ 241 StGB,Bedrohung,CDU,,,,,,,9474
9475,04.10.2019,Grafenhain,0,Rechts,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,SPD,,,,,,,9475
9479,04.10.2019,Georgenthal,0,Nicht zuzuordnen,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,SPD,,,,,,,9479
9488,04.10.2019,Erfurt,0,Links,Â§ 130 StGB,Volksverhetzung,SPD,CDU,,,,,,9488
9490,05.10.2019,Wietmarschen,0,Rechts,Â§ 240 StGB,Notigung,SPD,,,,,,,9490
9491,06.10.2019,Lahr,0,Nicht zuzuordnen,Â§ 223 StGB,Korperverletzung,AfD,,,,,,,9491
9492,06.10.2019,Erfurt,0,Rechts,Â§ 241 StGB,Bedrohung,Die Linke,,,,,,,9492
9493,07.10.2019,Dresden,0,Rechts,Â§ 111 StGB,Offentliche,Grune,,,,,,,9493
9496,07.10.2019,Klipphausen,1,Links,Â§ 185 StGB,Beleidigung,AfD,,,,,,,9496
9497,07.10.2019,Ohrdruf,0,Nicht zuzuordnen,Â§ 188 StGB,Uble Nachrede,Grune,,,,,,,9497
9501,07.10.2019,Hildburghausen,0,Nicht zuzuordnen,Â§ 188 StGB,Uble Nachrede,CDU,,,,,,,9501
9505,08.10.2019,Berlin,0,Nicht zuzuordnen,Â§ 185 StGB,Beleidigung,Grune,,,,,,,9505
9506,08.10.2019,Berlin,0,Nicht zuzuordnen,Â§ 185 StGB,Beleidigung,Grune,,,,,,,9506
9507,08.10.2019,Berlin,0,Nicht zuzuordnen,Â§ 185 StGB,Beleidigung,Grune,,,,,,,9507
9508,08.10.2019,Berlin,0,Nicht zuzuordnen,Â§ 185 StGB,Beleidigung,Grune,,,,,,,9508
9509,08.10.2019,Berlin,0,Nicht zuzuordnen,Â§ 185 StGB,Beleidigung,AfD,,,,,,,9509
9510,08.10.2019,Berlin,0,Nicht zuzuordnen,Â§ 185 StGB,Beleidigung,Grune,,,,,,,9510
9511,08.10.2019,VOhringen,1,Nicht zuzuordnen,Â§ 185 StGB,Beleidigung,AfD,,,,,,,9511
9512,08.10.2019,Konigsfeld,0,Nicht zuzuordnen,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Grune,,,,,,,9512
9519,09.10.2019,Hameln,0,Links,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,AfD,,,,,,,9519
9523,09.10.2019,Erfurt,1,Links,Â§ 185 StGB,Beleidigung,AfD,,,,,,,9523
9524,10.10.2019,Brandenburg,0,Nicht zuzuordnen,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,CDU,,,,,,,9524
9528,10.10.2019,Angermilinde,1,Rechts,Â§ 185 StGB,Beleidigung,Grune,,,,,,,9528
9529,10.10.2019,Berlin,1,Nicht zuzuordnen,Â§ 241 StGB,Bedrohung,Die Linke,,,,,,,9529
9530,11.10.2019,Lubeck,0,Links,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,AfD,,,,,,,9530
9534,13.10.2019,Berlin,0,Nicht zuzuordnen,Â§ 185 StGB,Beleidigung,SPD,,,,,,,9534
9535,13.10.2019,Berlin,0,Nicht zuzuordnen,Â§ 186 StGB,Uble Nachrede,Grune,,,,,,,9535
9536,13.10.2019,Berlin,0,Nicht zuzuordnen,Â§ 186 StGB,Uble Nachrede,Grune,,,,,,,9536
9537,14.10.2019,Halle,0,Rechts,Â§ 188 StGB,01le Nachrede and,Die Linke,,,,,,,9537
9541,14.10.2019,Berlin,0,Rechts,Â§ 185 StGB,Beleidigung,SPD,,,,,,,9541
9542,14.10.2019,Berlin,0,Nicht zuzuordnen,Â§ 185 StGB,Beleidigung,Grune,,,,,,,9542
9543,14.10.2019,Lubeck,0,Links,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,AfD,,,,,,,9543
9550,14.10.2019,Bleicherode,2,Nicht zuzuordnen,Â§ 111 StGB,Offentliche,Grune,,,,,,,9550
9553,14.10.2019,Hildburghausen,0,Nicht zuzuordnen,Â§ 188 StGB,Oble Nachrede and,CDU,,,,,,,9553
9557,15.10.2019,Berlin,0,Nicht zuzuordnen,Â§ 185 StGB,Beleidigung,AfD,,,,,,,9557
9558,16.10.2019,Schonwalde-Glien,1,Links,KUG,KUG,AfD,,,,,,,9558
9560,16.10.2019,Berlin,0,Nicht zuzuordnen,Â§ 185 StGB,Beleidigung,FDP,,,,,,,9560
9561,16.10.2019,Berlin,0,Nicht zuzuordnen,Â§ 185 StGB,Beleidigung,Grune,,,,,,,9561
9562,16.10.2019,Weimar,0,Links,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,FDP,,,,,,,9562
9566,16.10.2019,Dachwig,1,Links,Â§ 185 StGB,Beleidigung,AfD,,,,,,,9566
9567,17.10.2019,Berlin,0,Nicht zuzuordnen,Â§ 185 StGB,Beleidigung,CDU,,,,,,,9567
9568,17.10.2019,Berlin,0,Rechts,Â§ 185 StGB,Beleidigung,SPD,,,,,,,9568
9569,17.10.2019,Tauberbischofsheim,0,Links,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,AfD,,,,,,,9569
9573,18.10.2019,Berlin,1,Links,Â§ 240 StGB,NOtigung,AfD,,,,,,,9573
9574,18.10.2019,Passau,3,Links,Â§ 240 StGB,Notigung,AfD,,,,,,,9574
9575,18.10.2019,Hamburg,0,Links,Â§ 185 StGB,Beleidigung,AfD,,,,,,,9575
9576,18.10.2019,Freiberg,1,Links,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,AfD,,,,,,,9576
9580,18.10.2019,Erfurt,0,Rechts,Â§ 240 StGB,N6tigung,Grune,,,,,,,9580
9585,18.10.2019,Weimar,0,Nicht zuzuordnen,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,SPD,,,,,,,9585
9589,19.10.2019,Dortmund,1,Links,Â§ 223 StGB,Korperverletzung,AfD,,,,,,,9589
9590,19.10.2019,Bad Berka,0,Nicht zuzuordnen,Â§ 240 StGB,Notigung,CDU,,,,,,,9590
9591,20.10.2019,Landau,0,Links,Â§ 241 StGB,Bedrohung,AfD,,,,,,,9591
9592,21.10.2019,Ulm,1,Nicht zuzuordnen,Â§ 126 StGB,Storung des,Grune,,,,,,,9592
9596,21.10.2019,Jena,1,Links,Â§ 188 StGB,Uble Nachrede and,SPD,,,,,,,9596
9600,22.10.2019,Hetlingen,0,Links,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,AfD,,,,,,,9600
9604,23.10.2019,Berlin,0,Rechts,Â§ 130 StGB,Volksverhetzung,SPD,CDU,,,,,,9604
9606,23.10.2019,Kubschutz,0,Rechts,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,CDU,,,,,,,9606
9610,23.10.2019,Bornhagen,0,Links,Â§ 241 StGB,Bedrohung,AfD,,,,,,,9610
9611,23.10.2019,Erfurt,0,Links,Â§ 185 StGB,Beleidigung,AfD,,,,,,,9611
9612,23.10.2019,Erfurt,0,Links,Â§ 185 StGB,Beleidigung,AfD,,,,,,,9612
9613,24.10.2019,Berlin,0,Rechts,Â§ 185 StGB,Beleidigung,SPD,,,,,,,9613
9614,24.10.2019,Boblingen,1,Rechts,Â§ 185 StGB,Beleidigung,Grune,,,,,,,9614
9619,24.10.2019,Arnstadt,0,Nicht zuzuordnen,Â§ 188 StGB,013le Nachrede and,Grune,CDU,,,,,,9619
9623,25.10.2019,Berlin,0,Nicht zuzuordnen,Â§ 185 StGB,Beleidigung,Grune,,,,,,,9623
9624,25.10.2019,Berlin,0,Nicht zuzuordnen,Â§ 185 StGB,Beleidigung,Grune,,,,,,,9624
9625,25.10.2019,Ohringen,0,Nicht zuzuordnen,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,AfD,,,,,,,9625
9629,25.10.2019,Oldenburg,0,Rechts,Â§ 185 StGB,Beleidigung,Grune,,,,,,,9629
9630,26.10.2019,Hannover,0,Nicht zuzuordnen,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,SPD,,,,,,,9630
9634,26.10.2019,Leichlingen,1,Links,Â§ 201 StGB,Verietzung der,AfD,,,,,,,9634
9637,26.10.2019,Leichlingen,0,Links,Â§ 185 StGB,Beleidigung,AfD,,,,,,,9637
9638,26.10.2019,Airnersbach,0,Links,Â§ 315b StGB,Gefahrlicher Eingriff in den Strassenverkehr in,AfD,,,,,,,9638
9640,26.10.2019,Speyer,0,Links,BDSG,BDSG,AfD,,,,,,,9640
9641,27.10.2019,Lubeck,0,Links,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,AfD,,,,,,,9641
9645,27.10.2019,Sebnitz,0,Links,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,AfD,,,,,,,9645
9652,28.10.2019,Neuwied,0,Rechts,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,SPD,,,,,,,9652
9656,28.10.2019,Mainz,0,Rechts,Â§ 185 StGB,Beleidigung,SPD,,,,,,,9656
9657,28.10.2019,Speyer,0,Links,Â§ 188 StGB,Uble Nachrede,AfD,,,,,,,9657
9661,28.10.2019,Maxdorf,1,Nicht zuzuordnen,Â§ 188 StGB,Uble Nachrede,Grune,,,,,,,9661
9665,28.10.2019,Elmshorn,0,Links,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,AfD,,,,,,,9665
9669,28.10.2019,Leipzig,0,Rechts,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Die Linke,,,,,,,9669
9673,28.10.2019,Saalfeld,1,Rechts,Â§ 185 StGB,Beleidigung,Grune,,,,,,,9673
9674,28.10.2019,Heilbad Heiligenstadt,1,Links,Â§ 240 StGB,Notigung,AfD,,,,,,,9674
9676,29.10.2019,Berlin,0,Nicht zuzuordnen,Â§ 185 StGB,Beleidigung,SPD,,,,,,,9676
9677,29.10.2019,Lahr,0,Nicht zuzuordnen,Â§ 267 StGB,Urkundenf5lschung,AfD,,,,,,,9677
9678,29.10.2019,Heilbad Heiligenstadt,0,Links,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,AfD,,,,,,,9678
9682,30.10.2019,Neuruppin,1,Nicht zuzuordnen,Â§ 240 StGB,N6tigung,Grune,,,,,,,9682
9687,30.10.2019,Leipzig,0,Links,Â§ 187 StGB,Verleumdung,AfD,,,,,,,9687
9688,30.10.2019,Leipzig,0,Links,Â§ 187 StGB,Verleumdung,AfD,,,,,,,9688
9689,30.10.2019,Reinhaterode,0,Nicht zuzuordnen,Â§ 185 StGB,Beleidigung,CDU,,,,,,,9689
9690,31.10.2019,Rathenow,1,Rechts,Â§ 185 StGB,Beleidigung,Die Linke,,,,,,,9690
9691,31.10.2019,Wolfenbuttel,1,Links,Â§ 187 StGB,Verleumdung,AfD,,,,,,,9691
9692,31.10.2019,Lage,0,Links,Â§ 242 StGB,Diebstahl,AfD,,,,,,,9692
9693,31.10.2019,Lemgo,1,Rechts,Â§ 241 StGB,Bedrohung,Die Linke,,,,,,,9693
9694,31.10.2019,Speyer,0,Nicht zuzuordnen,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,AfD,,,,,,,9694
9698,31.10.2019,Bad Kreuznach,0,Nicht zuzuordnen,Â§ 315b StGB,Gefahrlicher Eingriff in den Strassenverkehr in,Grune,,,,,,,9698
9700,02.11.2019,Ludwigshafen,0,Links,Â§ 185 StGB,Beleidigung,AfD,,,,,,,9700
9701,02.11.2019,Chemnitz,0,Links,Â§ 188 StGB,Uble Nachrede and,AfD,,,,,,,9701
9705,03.11.2019,Lubeck,0,Links,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,AfD,,,,,,,9705
9709,04.11.2019,Munster,0,Nicht zuzuordnen,Â§ 267 StGB,Urkundenfalschung,AfD,,,,,,,9709
9710,04.11.2019,Dresden,0,Rechts,Â§ 187 StGB,Verleumdung,Sonstige Partei,,,,,,,9710
9711,05.11.2019,Berlin,0,Nicht zuzuordnen,Â§ 185 StGB,Beleidigung,Grune,,,,,,,9711
9712,05.11.2019,Luneburg,0,Rechts,Â§ 185 StGB,Beleidigung,AfD,,,,,,,9712
9713,05.11.2019,Bielefeld,0,Links,Â§ 126 StGB,Storung des,AfD,,,,,,,9713
9721,06.11.2019,Herzberg,1,Rechts,Â§ 188 StGB,Uble Nachrede,CDU,,,,,,,9721
9725,07.11.2019,Springe,0,Links,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,AfD,,,,,,,9725
9729,08.11.2019,Remshalden,1,Links,Â§ 241 StGB,Bedrohung,AfD,,,,,,,9729
9730,09.11.2019,Leipzig,0,Rechts,Â§ 241 StGB,Bedrohung,SPD,,,,,,,9730
9731,10.11.2019,Kirchberg,0,Links,Â§ 188 StGB,Uble Nachrede,AfD,,,,,,,9731
9735,10.11.2019,Korb,0,Links,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,AfD,,,,,,,9735
9740,11.11.2019,Ohringen,0,Nicht zuzuordnen,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,AfD,,,,,,,9740
9744,11.11.2019,Geislingen,1,Rechts,Â§ 185 StGB,Beleidigung,Grune,,,,,,,9744
9745,11.11.2019,Chemnitz,0,Nicht zuzuordnen,Â§ 185 StGB,Beleidigung,Grune,,,,,,,9745
9746,11.11.2019,Arnstadt,0,Links,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,AfD,,,,,,,9746
9750,12.11.2019,Berlin,0,Nicht zuzuordnen,Â§ 185 StGB,Beleidigung,SPD,,,,,,,9750
9755,12.11.2019,Vechta,0,Nicht zuzuordnen,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,SPD,,,,,,,9755
9759,12.11.2019,Wilhelmshaven,2,Links,Â§ 111 StGB,Offentliche,AfD,,,,,,,9759
9762,12.11.2019,Bochum,1,Links,Â§ 223 StGB,Korperverletzung,Sonstige Partei,,,,,,,9762
9763,12.11.2019,Maring-Noviand,0,Links,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,AfD,,,,,,,9763
9767,12.11.2019,Dobeln,1,Rechts,Â§ 188 StGB,Lible Nachrede and,CDU,,,,,,,9767
9771,14.11.2019,Osnabruck,0,Rechts,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,SPD,,,,,,,9771
9775,15.11.2019,Berlin,0,Nicht zuzuordnen,Â§ 185 StGB,Beleidigung,Grune,,,,,,,9775
9776,16.11.2019,Albstadt,0,Links,Â§ 240 StGB,Notigung,AfD,,,,,,,9776
9777,17.11.2019,Schwabisch Gmund,0,Links,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,AfD,,,,,,,9777
9781,18.11.2019,Ebersbach,0,Links,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,AfD,,,,,,,9781
9785,18.11.2019,Schwerin,1,Links,KUG,KUG,AfD,,,,,,,9785
9789,18.11.2019,Schwerin,1,Links,Â§ 185 StGB,Beleidigung,AfD,,,,,,,9789
9790,18.11.2019,Hannover,1,Nicht zuzuordnen,Â§ 185 StGB,Beleidigung,SPD,,,,,,,9790
9791,18.11.2019,Leipzig,0,Links,Â§ 111 StGB,Offentliche,Sonstige Partei,,,,,,,9791
9794,19.11.2019,Lubeck,0,Links,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Sonstige Partei,,,,,,,9794
9798,20.11.2019,Berlin,0,Rechts,Â§ 241 StGB,Bedrohung,Die Linke,,,,,,,9798
9799,20.11.2019,Dresden,1,Nicht zuzuordnen,Â§ 185 StGB,Beleidigung,CDU,,,,,,,9799
9800,21.11.2019,Berlin,0,Links,Â§ 188 StGB,Uble Nachrede,AfD,,,,,,,9800
9804,21.11.2019,Gottingen,0,Rechts,Â§ 90b StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,CDU,,,,,,,9804
9807,22.11.2019,Hagen,0,Nicht zuzuordnen,Â§ 188 StGB,Oble Nachrede und,AfD,,,,,,,9807
9811,22.11.2019,Chemnitz,1,Rechts,Â§ 241 StGB,Bedrohung,CDU,,,,,,,9811
9812,23.11.2019,Hamburg,1,Nicht zuzuordnen,Â§ 185 StGB,Beleidigung,AfD,,,,,,,9812
9813,23.11.2019,Schwerin,1,Links,KUG,KUG,AfD,,,,,,,9813
9814,23.11.2019,Geesthacht,0,Links,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,AfD,,,,,,,9814
9821,24.11.2019,Brandenburg,1,Links,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,AfD,,,,,,,9821
9825,24.11.2019,Attendorn,0,Rechts,Â§ 241 StGB,Bedrohung,AfD,,,,,,,9825
9826,25.11.2019,Schwerin,1,Links,Â§ 223 StGB,Korperverletzung,AfD,,,,,,,9826
9827,25.11.2019,Gorlitz,1,Links,Â§ 241 StGB,Bedrohung,AfD,,,,,,,9827
